ranking,playerId,playerName,playerImageUrl,weight,height,backNumber,isRetire,isPlayer,osId,profile,enable,teamId,teamName,teamShortName,teamImageUrl,seasonId,year,upperCategoryId,categoryId,league,division,pitcherEra,pitcherWin,pitcherLose,pitcherSave,pitcherHold,pitcherGameCount,pitcherInning,pitcherKk,pitcherHit,pitcherHr,pitcherR,pitcherEr,pitcherBb,pitcherHp,pitcherWra,pitcherQs,pitcherWhip,pitcherInningKk,pitcherInningBb,pitcherKkBbRate,pitcherPaKkRate,pitcherPaBbRate,pitcherWpa,pitcherWar,pitcherStart,pitcherPitchCount,isQualified,isKoreanPlayer,collect_year,sort_source
,77637,양현종,https://sports-phinf.pstatic.net/player/kbo/default/77637.png,91,183,54,N,Y,128966.0,"{""name"":""양현종"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/d1cb7945-d4c4-4753-8648-dd6563ef968e.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":""투수"",""backNumber"":""54"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""양현종"",""os"":128966}",Y,HT,KIA,KIA,https://sports-phinf.pstatic.net/team/kbo/default/HT.png?type=f92_88,2015,2015,kbaseball,kbo,,,2.44123,15,6,0,1,32,184 1/3,157,150,18,52,50,78,7,0.71428571428,19,1.24,7.67,3.81,2.01,20.8,10.3,4.764,6.46,,,False,False,2015,pitcherWar
,71845,채병용,https://sports-phinf.pstatic.net/player/kbo/default/71845.png,100,185,45,Y,Y,96739.0,"{""name"":""채병용"",""image"":""https://ssl.pstatic.net/sstatic/people/34/202304181558228211.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""채병용"",""os"":96739}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.07229,4,4,0,1,33,83,78,103,17,56,56,27,3,0.5,0,1.5699999999999998,8.46,2.93,2.89,21.3,7.4,0.295,-0.07,,,False,False,2015,pitcherInning
,73248,김승회,https://sports-phinf.pstatic.net/player/kbo/default/73248.png,85,177,16,Y,Y,96584.0,"{""name"":""김승회"",""image"":""https://ssl.pstatic.net/sstatic/people/70/202003241756427201.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""김승회"",""os"":96584}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.24,7,3,2,2,39,75,50,96,13,52,52,28,4,0.7,0,1.65,6.0,3.36,1.79,14.6,8.2,-0.81,0.27,,,False,False,2015,pitcherWin
,63810,세든,https://sports-phinf.pstatic.net/player/kbo/default/63810.png,100,193,54,N,Y,132205.0,"{""name"":""크리스 세든"",""image"":""https://ssl.pstatic.net/sstatic/people/199/201603071057371721.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구코치"",""야구선수""],""viewName"":""Chris Seddon, Christopher Jon Seddon"",""keyword"":""크리스세든"",""os"":132205}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.98649,7,5,0,0,14,74,67,77,12,42,41,28,5,0.58333333333,8,1.42,8.15,3.41,2.39,21.0,8.8,0.387,0.85,,,False,False,2015,pitcherWin
,99314,송신영,https://sports-phinf.pstatic.net/player/kbo/default/99314.png,88,180,19,Y,Y,96669.0,"{""name"":""송신영"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/63007707-f585-4fd3-bc64-b19cb57a06a1.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":"""",""backNumber"":""88"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""송신영"",""os"":96669}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.34783,7,4,0,0,18,69,46,77,12,42,41,22,2,0.63636363636,5,1.43,6.0,2.87,2.09,15.4,7.4,-0.266,0.77,,,False,False,2015,pitcherWin
,63248,함덕주,https://sports-phinf.pstatic.net/player/kbo/default/63248.png,78,181,11,N,Y,285842.0,"{""name"":""함덕주"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/a53dc06c-5b7f-4294-baeb-1a1ba5e7f5cf.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""투수"",""backNumber"":""11"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""함덕주"",""os"":285842}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.64865,7,2,2,16,68,61 2/3,76,52,4,30,25,46,2,0.77777777777,0,1.59,11.09,6.71,1.65,27.3,16.5,3.739,0.77,,,False,False,2015,pitcherWin
,61365,김대우,https://sports-phinf.pstatic.net/player/kbo/default/61365.png,85,183,17,N,Y,217793.0,"{""name"":""김대우"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/b6adf3e1-d1bb-4ceb-a0ab-71c91e94222b.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""김대우"",""os"":217793}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.94366,6,3,1,4,47,71,63,81,8,44,39,31,6,0.66666666666,0,1.58,7.99,3.93,2.03,19.8,9.7,-0.521,0.43,,,False,False,2015,pitcherWin
,77147,봉중근,https://sports-phinf.pstatic.net/player/kbo/default/77147.png,98,190,51,Y,Y,94422.0,"{""name"":""봉중근"",""image"":""https://ssl.pstatic.net/sstatic/people/portrait/201901/20190102223042123-4701181.jpg"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":"""",""backNumber"":""80"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""봉중근"",""os"":94422}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.92568,5,2,15,0,47,49 1/3,39,60,10,28,27,23,6,0.71428571428,0,1.6800000000000002,7.11,4.2,1.7,17.5,10.3,0.234,-0.55,,,False,False,2015,pitcherWin
,62966,최금강,https://sports-phinf.pstatic.net/player/kbo/default/62966.png,95,195,66,N,Y,214867.0,"{""name"":""최금강"",""image"":""https://ssl.pstatic.net/sstatic/people/78/202103292021235251.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""최금강"",""os"":214867}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.71375,6,5,1,14,78,89 2/3,61,77,11,40,37,37,11,0.54545454545,0,1.27,6.12,3.71,1.65,15.9,9.6,-0.446,0.47,,,False,False,2015,pitcherInning
,78352,임창민,https://sports-phinf.pstatic.net/player/kbo/default/78352.png,94,183,45,Y,Y,154000.0,"{""name"":""임창민"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/5c143ae1-df89-416b-a50d-02a136c20b40.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""임창민"",""os"":154000}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.79688,1,5,31,0,61,64,72,57,7,28,27,21,1,0.16666666666,0,1.22,10.13,2.95,3.43,27.1,7.9,2.316,1.11,,,False,False,2015,pitcherSave
,72862,윤길현,https://sports-phinf.pstatic.net/player/kbo/default/72862.png,85,183,51,N,Y,96743.0,"{""name"":""윤길현"",""image"":""https://ssl.pstatic.net/sstatic/people/39/201904121128233031.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""윤길현"",""os"":96743}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.15957,0,4,13,17,70,62 2/3,62,58,7,25,22,36,2,0.0,0,1.5,8.9,5.17,1.72,21.8,12.7,0.15,1.07,,,False,False,2015,pitcherSave
,62242,윤명준,https://sports-phinf.pstatic.net/player/kbo/default/62242.png,78,178,41,Y,Y,186979.0,"{""name"":""윤명준"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/fa1e56f5-2a65-47ae-9af6-9aa1ef7968c8.png"",""teamName"":""두산 베어스"",""teamCode"":""OB"",""position"":"""",""backNumber"":""94"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""윤명준"",""os"":186979}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.97059,4,6,6,7,60,68,48,72,9,33,30,30,5,0.4,0,1.5,6.35,3.97,1.6,15.9,9.9,-1.527,0.41,,,False,False,2015,pitcherSave
,75867,김진성,https://sports-phinf.pstatic.net/player/kbo/default/75867.png,90,186,42,N,Y,123764.0,"{""name"":""김진성"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/2a48ae98-1c57-40d9-9f22-2d5419a6bc5d.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":""투수"",""backNumber"":""42"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""김진성"",""os"":123764}",Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.5,3,4,5,12,59,66,70,59,14,35,33,18,1,0.42857142857,0,1.17,9.55,2.45,3.89,25.8,6.6,0.679,0.1,,,False,False,2015,pitcherSave
,74167,심수창,https://sports-phinf.pstatic.net/player/kbo/default/74167.png,85,185,67,Y,Y,98810.0,"{""name"":""심수창"",""image"":""https://ssl.pstatic.net/sstatic/people/portrait/202107/20210710220544994.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수"",""스포츠해설가""],""viewName"":"""",""keyword"":""심수창"",""os"":98810}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.01364,4,6,5,3,39,73 1/3,76,99,9,56,49,29,3,0.4,1,1.75,9.33,3.56,2.62,22.4,8.5,-0.55,0.38,,,False,False,2015,pitcherSave
,73211,노경은,https://sports-phinf.pstatic.net/player/kbo/default/73211.png,100,187,38,N,Y,96567.0,"{""name"":""노경은"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/99b4adc7-55c2-4751-821d-790c596a86c9.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":""투수"",""backNumber"":""38"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""노경은"",""os"":96567}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.47429,1,4,4,0,47,58 1/3,41,57,6,33,29,37,5,0.2,0,1.61,6.33,5.71,1.11,15.4,13.9,-1.336,-0.02,,,False,False,2015,pitcherSave
